Date,Open,High,Low,Close,Adj Close,Volume
2022-06-20,95.5999984741211,96.0,89.8499984741211,91.1500015258789,88.5114517211914,21703028
2022-06-21,92.0999984741211,97.3499984741211,91.75,96.05000305175781,93.26960754394531,28648481
2022-06-22,95.5999984741211,96.5999984741211,94.19999694824219,95.44999694824219,92.68697357177734,19542639
2022-06-23,95.19999694824219,97.8499984741211,94.4000015258789,96.44999694824219,93.65802764892578,27634072
2022-06-24,97.30000305175781,100.3499984741211,96.8499984741211,99.94999694824219,97.05670928955078,38285373
2022-06-27,101.0999984741211,101.75,99.5999984741211,100.0,97.10526275634766,14457696
2022-06-28,99.44999694824219,101.80000305175781,99.44999694824219,101.55000305175781,98.61039733886719,16394684
2022-06-29,100.30000305175781,101.80000305175781,99.69999694824219,101.1500015258789,98.22197723388672,16413604
2022-06-30,100.94999694824219,102.30000305175781,97.05000305175781,97.4000015258789,94.58052825927734,24612161
2022-07-01,97.5999984741211,97.80000305175781,95.5999984741211,96.94999694824219,94.1435546875,32287305
2022-07-04,97.0,99.94999694824219,96.94999694824219,98.44999694824219,95.60012817382812,23659060
2022-07-05,98.5999984741211,100.75,98.44999694824219,98.6500015258789,95.79434204101562,19396972
2022-07-06,99.05000305175781,100.69999694824219,98.69999694824219,99.44999694824219,96.57118225097656,24812084
2022-07-07,100.69999694824219,105.80000305175781,100.5,105.0,101.96052551269531,65399001
2022-07-08,105.8499984741211,106.30000305175781,103.94999694824219,105.5999984741211,102.54315948486328,19420027
2022-07-11,104.9000015258789,109.94999694824219,104.4000015258789,109.55000305175781,106.37882232666016,34213586
2022-07-12,108.80000305175781,110.5,108.0999984741211,109.25,106.0875015258789,29735635
2022-07-13,109.5,110.5,108.1500015258789,108.44999694824219,105.31065368652344,15508962
2022-07-14,108.0,108.0,103.69999694824219,105.19999694824219,102.15473175048828,33537636
2022-07-15,106.0,106.4000015258789,103.30000305175781,104.05000305175781,101.03803253173828,15017788
2022-07-18,105.0999984741211,108.30000305175781,104.25,108.0,104.87368774414062,22589938
2022-07-19,107.5999984741211,113.0,107.05000305175781,112.69999694824219,109.43762969970703,41577121
2022-07-20,113.69999694824219,114.4000015258789,111.25,112.05000305175781,108.80644989013672,25996979
2022-07-21,111.44999694824219,114.30000305175781,111.1500015258789,113.94999694824219,110.65144348144531,21547010
2022-07-22,114.80000305175781,116.44999694824219,113.6500015258789,116.0999984741211,112.73921203613281,32483787
2022-07-25,115.69999694824219,116.69999694824219,114.25,115.19999694824219,111.86526489257812,20171737
2022-07-26,116.0,116.9000015258789,114.5999984741211,116.5,113.12763214111328,28833389
2022-07-27,116.75,118.75,116.0,118.25,114.82697296142578,18506988
2022-07-28,118.9000015258789,119.8499984741211,116.5,117.1500015258789,113.75881958007812,26055143
2022-07-29,118.44999694824219,119.75,115.5999984741211,116.25,112.88487243652344,25401430
2022-08-01,117.5,118.5,113.3499984741211,116.30000305175781,112.93342590332031,41880847
2022-08-02,116.30000305175781,123.55000305175781,115.94999694824219,121.75,118.22566223144531,70155980
2022-08-03,121.5,122.4000015258789,119.1500015258789,121.05000305175781,117.54592895507812,23838755
2022-08-04,121.44999694824219,122.30000305175781,116.0999984741211,118.5999984741211,115.16683959960938,32572271
2022-08-05,119.0999984741211,120.5,117.55000305175781,117.9000015258789,114.48710632324219,33906201
2022-08-08,117.9000015258789,119.69999694824219,116.5,118.25,114.82697296142578,14890797
2022-08-10,118.25,119.69999694824219,117.75,118.6500015258789,115.21540069580078,14205845
2022-08-11,119.75,124.3499984741211,119.5999984741211,123.19999694824219,119.63368225097656,35838299
2022-08-12,123.0,124.0999984741211,122.30000305175781,123.1500015258789,119.58513641357422,19478756
2022-08-16,124.0,125.25,121.05000305175781,121.55000305175781,118.03144836425781,23764633
2022-08-17,122.25,127.0,121.3499984741211,126.5999984741211,122.93526458740234,35845276
2022-08-18,125.6500015258789,127.0,123.05000305175781,123.9000015258789,120.31342315673828,26352284
2022-08-19,124.19999694824219,124.5,119.55000305175781,120.3499984741211,116.8661880493164,28211583
2022-08-22,120.0,120.0,117.6500015258789,118.25,114.82697296142578,20822630
2022-08-23,117.0,123.94999694824219,117.0,123.44999694824219,119.87644958496094,28448397
2022-08-24,123.0,124.5999984741211,121.05000305175781,123.55000305175781,119.97355651855469,29911175
2022-08-25,124.0999984741211,128.0,124.05000305175781,125.9000015258789,122.25553131103516,39474725
2022-08-26,126.5,129.5500030517578,126.30000305175781,128.3000030517578,124.5860595703125,28327799
2022-08-29,124.05000305175781,126.9000015258789,122.1500015258789,126.30000305175781,122.64395141601562,25846031
2022-08-30,127.3499984741211,131.3000030517578,127.3499984741211,130.85000610351562,127.06224822998047,27509622
2022-09-01,129.5500030517578,133.85000610351562,129.5500030517578,133.4499969482422,129.58697509765625,30532175
2022-09-02,134.64999389648438,134.6999969482422,130.75,131.14999389648438,127.35354614257812,18175077
2022-09-05,131.25,134.8000030517578,131.25,133.85000610351562,129.97540283203125,17447942
2022-09-06,134.5500030517578,135.5,132.10000610351562,133.4499969482422,129.58697509765625,21626208
2022-09-07,133.39999389648438,134.60000610351562,132.64999389648438,134.1999969482422,130.3152618408203,13349849
2022-09-08,135.35000610351562,139.85000610351562,135.0,138.35000610351562,134.3451385498047,36381561
2022-09-09,139.5,141.6999969482422,137.64999389648438,138.0500030517578,134.05381774902344,27775278
2022-09-12,139.0,139.89999389648438,138.39999389648438,138.85000610351562,134.83067321777344,12457738
2022-09-13,139.5,139.75,138.35000610351562,138.64999389648438,134.63644409179688,9812372
2022-09-14,136.0,141.85000610351562,135.5,140.4499969482422,136.38433837890625,20471796
2022-09-15,141.8000030517578,141.8000030517578,138.9499969482422,140.0500030517578,135.9959259033203,15780850
2022-09-16,139.5,141.0500030517578,134.6999969482422,137.25,133.2769775390625,23988729
2022-09-19,136.8000030517578,143.4499969482422,136.35000610351562,141.0500030517578,136.96697998046875,30261992
2022-09-20,142.89999389648438,143.3000030517578,141.3000030517578,141.60000610351562,137.50106811523438,13983845
2022-09-21,141.60000610351562,143.25,140.0,141.35000610351562,137.25830078125,20073329
2022-09-22,140.8000030517578,141.6999969482422,135.75,138.4499969482422,134.44223022460938,34947454
2022-09-23,138.39999389648438,139.0,131.6999969482422,132.5,128.6644744873047,41820198
2022-09-26,130.0,130.4499969482422,124.5,128.14999389648438,124.44039154052734,37331411
2022-09-27,129.4499969482422,131.4499969482422,126.5,127.75,124.0519790649414,26721004
2022-09-28,126.44999694824219,128.25,124.0,126.44999694824219,122.78960418701172,24312345
2022-09-29,128.8000030517578,130.1999969482422,125.0,127.44999694824219,123.76065826416016,26109674
2022-09-30,127.5999984741211,133.64999389648438,126.3499984741211,132.39999389648438,128.56736755371094,32119561
2022-10-03,131.89999389648438,133.75,126.9000015258789,128.0500030517578,124.34329223632812,20511123
2022-10-04,131.25,134.1999969482422,130.5,133.8000030517578,129.92684936523438,20696678
2022-10-06,135.0,135.89999389648438,134.10000610351562,134.89999389648438,130.9949951171875,16669962
2022-10-07,134.25,135.8000030517578,130.5,135.3000030517578,131.3834228515625,23951985
2022-10-10,132.4499969482422,134.4499969482422,131.60000610351562,132.1999969482422,128.37315368652344,21143008
2022-10-11,132.64999389648438,133.14999389648438,129.10000610351562,129.60000610351562,125.84842681884766,14200008
2022-10-12,130.1999969482422,133.3000030517578,129.5,132.9499969482422,129.1014404296875,17414129
2022-10-13,132.0,132.8000030517578,129.1999969482422,130.0,126.23684692382812,14625936
2022-10-14,133.0,134.1999969482422,130.0,130.4499969482422,126.67381286621094,15403899
2022-10-17,130.5500030517578,136.75,129.60000610351562,136.14999389648438,132.2088165283203,29422436
2022-10-18,137.5,141.75,136.75,140.64999389648438,136.57855224609375,34071231
2022-10-19,140.6999969482422,141.0,137.1999969482422,137.8000030517578,133.81105041503906,20570748
2022-10-20,137.0,141.85000610351562,135.6999969482422,140.6999969482422,136.62710571289062,29793676
2022-10-21,141.0,144.89999389648438,140.60000610351562,143.5500030517578,139.3946075439453,33334153
2022-10-24,144.6999969482422,145.39999389648438,144.0500030517578,144.4499969482422,140.2685546875,3680722
2022-10-25,144.3000030517578,151.60000610351562,142.5,148.35000610351562,144.0556640625,42782169
2022-10-27,148.35000610351562,150.35000610351562,147.25,149.6999969482422,145.3665771484375,25452543
2022-10-28,150.0,151.1999969482422,146.14999389648438,147.0,142.74473571777344,22803412
